country_name,name,id,state_id
"'United States of America'","'Holt'","'0150d442-f8fe-4de5-8c5c-10846d122b84'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Howard'","'acbcee58-9ae0-4da8-acf1-b0b44960398e'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Howell'","'2be8b62e-6583-4d09-b3bd-89fb92b81713'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Iron'","'37ff00c3-d77f-44af-ba5a-382ff8a4efec'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Jackson'","'a7458c2a-adba-4fdf-b436-93d17e3e7746'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Jasper'","'249c961d-61ad-4565-8090-f65abddb5e6f'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Jefferson'","'7a5e1ab8-2e99-44cc-b146-2cc49dbe4f83'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Johnson'","'f0a1fbd9-d342-459e-b6ef-fe4883aa3b33'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Knox'","'78f52298-8296-4601-994e-87a8e5f4af13'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Laclede'","'d22c3dcf-72ee-4def-989a-6b10c03f7fa2'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Lafayette'","'7f6329cb-03be-4447-a71f-e3c0f4a75e71'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Lawrence'","'cf03b3ee-4f88-493c-811e-fc093ebdb2df'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Lewis'","'4a0230be-f463-4461-8e4b-e3ec0586a39e'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Lincoln'","'0321cd5f-809e-4aa5-8a5b-10df6c461700'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Linn'","'d05cb765-387f-46ba-b876-a9962a408aeb'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Livingston'","'da9d4492-b337-468d-b29f-818bebb05b77'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'McDonald'","'c577a9e5-bcb9-4e07-a19d-037197bf7a5a'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Macon'","'2d134fd7-a2fc-47e0-b7d6-c83e5f22a9ba'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Madison'","'ee1601da-1d0e-43db-b2d4-2715359ef419'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Maries'","'ff5a8a37-2fd6-4d2a-8256-426c287ffc17'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Marion'","'13643390-2e4f-4058-a0e1-26dddcc521cb'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Mercer'","'9410b548-4806-4d63-820a-7a09e60c360d'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Miller'","'1a180401-0c0f-4fe6-a9c3-0987e8d3a185'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Mississippi'","'423e2b93-b15d-457b-9e3c-67819a266dc5'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Moniteau'","'061f98bd-e124-4ea5-b3f0-403d088202dd'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Monroe'","'74b60aea-0656-4fd2-934d-c42a37025405'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Montgomery'","'2f34255c-a71d-4385-a9ff-e40780d91a20'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Morgan'","'37412a4e-b559-4a7a-b389-20f905d7a93b'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'New Madrid'","'0c90ff59-a7dd-4493-a9db-6a285b6d02c1'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Newton'","'a2d75dba-7aa0-4cfd-b42f-0e3347fc6f8c'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Nodaway'","'a368d4bb-e2e5-4eb7-9bbc-298b8d23f267'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Oregon'","'ca291d77-16d6-47ab-ab0e-f0fd5085f71f'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Osage'","'1e45fb83-b22c-4c16-ae81-29672d4231e9'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Ozark'","'e2c1a365-7ef5-485c-96ab-05e753dd0040'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Pemiscot'","'c25e67f9-8a18-4ced-8cbb-035717a29fcb'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Perry'","'89cf0aea-a2bd-474a-94ac-b66aa7f0a526'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Pettis'","'07533fde-90d4-4b70-8753-f8cd58596751'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Phelps'","'dc2f3fb4-69f4-479f-a863-62325adaadea'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Pike'","'3976f38f-723a-45e4-94c6-a56630cf493d'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Platte'","'a40e30dc-7551-449e-82e0-00678a5f9ef7'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Polk'","'af2216c9-bb5f-4791-9f7a-6f6f9ce02fd7'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Pulaski'","'cda2f4d5-c3a8-4fad-a5a6-4907258efde1'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Putnam'","'b7f864b4-fd78-4d51-891a-cc9710aa3bf5'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Ralls'","'14027b90-a56a-4d90-af71-6e16905df2c9'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Randolph'","'d2becc10-e166-4911-9816-ace59c3372e7'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Ray'","'82aad2b0-00a4-4738-8dfa-75b329d14886'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Reynolds'","'afa2b03e-1d47-4251-965a-0b69e6808086'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Ripley'","'7d0d8bcc-2c44-424b-8efe-61ffb81938fe'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'St. Charles'","'b9a57f5f-6072-40f9-9ca2-70d660e6cd90'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'St. Clair'","'be0e78ae-495b-42a1-a893-8a2ba355e12f'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Ste. Genevieve'","'728b5987-3368-4486-89e5-71600d191b83'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'St. Francois'","'95316b0b-8db1-428b-bf3e-f1c3b61a6a05'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'St. Louis'","'fe29c611-ac8a-4717-ba28-606ed2397406'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Saline'","'4fef5191-53d7-4361-ae53-b30241ceb717'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Schuyler'","'91f9a427-03c7-40a5-84dd-5bb15f5c5bd5'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Scotland'","'08f79ce8-d451-4d1b-93af-58504eeeeb43'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Scott'","'994f3b89-b92e-468f-9f2f-687614e20934'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Shannon'","'4a84ecba-62b5-4ef7-b794-91e9394c57a0'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Shelby'","'c76c87b8-391f-4e61-a573-2fcb0b3ac391'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Stoddard'","'9da645a6-c66e-4dd5-a24b-93fd1eb68f70'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Stone'","'1ea9cdb3-70c5-49f7-ac18-01dab26c10ff'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Sullivan'","'ef406d15-beea-455c-9ca1-7b3e5a61dcd2'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Taney'","'07b34100-ef7d-43fc-acd6-fdf51dc5dc79'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Texas'","'e2d3b8df-a913-4f83-8bd9-c75fda8ccdcc'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Vernon'","'df4680e9-7e89-454c-a595-b90a78017b91'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Warren'","'9290742d-0452-4ea7-b17e-0657f160c361'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Washington'","'71ff403f-9034-40b3-8c52-43d05614ad3c'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Wayne'","'f2c15188-d75e-434b-a085-9ba4e12ccd6e'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Webster'","'b41d8c8f-3e6d-43f9-95a1-dd8e30ed2ef6'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Worth'","'b2eb4748-a7ab-4ccb-be3c-39eb54aeeb74'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Wright'","'caa9a515-5c57-4b39-81e4-ab653d218060'","'f832c0a0-ffca-4f28-b4c2-d63b94b1bdac'"
"'United States of America'","'Beaverhead'","'ae7ca063-f529-4924-8452-4cb42059f1da'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Big Horn'","'d4d58a90-8aa2-4203-b574-eb723b2c3bd1'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Blaine'","'80cdd16a-8d28-4013-9f3e-53490ef3c834'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Broadwater'","'c53cd6a7-bb96-4b67-bc9e-ca5a2cbe191b'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Carbon'","'e5dbe8c1-2fd1-4388-8b13-d1177866b558'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Carter'","'a46c81ba-af33-4598-a80e-f15239a09184'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Cascade'","'2d809a72-45f6-4b89-90f2-97a7f5b6c276'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Chouteau'","'d9436f0d-2009-47ad-8daa-99cb72673174'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Custer'","'cc13c113-e710-4d6f-862a-f7a01e647890'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Daniels'","'5fb58a69-8b2b-4801-beb8-a458a5b6d2b2'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Dawson'","'49566c12-6173-46c1-b672-fdb13afa00fa'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Deer Lodge'","'7b7e39d7-2900-47ab-8fd3-d9fc24e8105c'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Fallon'","'837fe378-2417-4d72-bed6-282aed0c328d'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Fergus'","'69ecee79-cfcf-459f-ae59-e1ab12591c0f'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Flathead'","'99e0a351-f702-49cc-b747-7d3457d07b02'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Gallatin'","'2083ece3-2172-42f2-8771-c3b92fb66689'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Garfield'","'79a7f6b1-37f8-42b1-b3d9-7afa5452083c'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Glacier'","'2eab85f2-dec9-4913-9f06-48d98167045c'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Golden Valley'","'c44ec654-78c1-4ba1-b780-b06088d3b445'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Granite'","'ccbe11ef-6193-40f8-90bd-2108269cf6bc'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Hill'","'77ad960c-89f3-4732-b48a-cdd60a56d2c5'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Jefferson'","'c85cc90e-b82c-4e43-b5ef-74bf7da41cc8'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Judith Basin'","'5922687e-6c69-49f1-957e-02ff4c8103a5'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Lake'","'80ddcb10-4dc2-4dbe-bdd4-0ae64b4d9fb1'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Lewis and Clark'","'fe9f0d0d-c4f1-46ba-900f-0aaed5eb9ee5'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Liberty'","'6d453aba-1691-415e-bb54-fa51df4dc8dc'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Lincoln'","'e4a6be9d-5d1d-40d4-b5c5-83c33e38d571'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Madison'","'a0f49c3b-63f3-4e2c-a275-4cb3746523e4'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'McCone'","'542ba588-31fb-4e37-8c4c-19ccaefeb630'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Meagher'","'2a1e00d3-cc66-4619-8666-e0dfa8462356'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Mineral'","'1009d23a-8014-41f9-ac97-00ddc727baab'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Missoula'","'578fe45e-98fb-424b-bcbe-e1122c6446ed'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Musselshell'","'01627ae7-b7ec-49a2-aef9-59b129110161'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Park'","'41d1da81-c91a-4d39-8270-dc8b6733794f'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Petroleum'","'447f7595-6714-4ca3-a0f6-274a3b2c0f76'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Phillips'","'b59dae43-5b05-4117-a313-b8995f24e6e0'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Pondera'","'bb445c70-963e-45f9-8643-0d6b4b3f9f70'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Powder River'","'0047965e-893c-47b4-a403-209552bd12df'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Powell'","'21b25219-80f2-4f08-bfc4-3a970c433852'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Prairie'","'bdff12c9-de98-4412-b1a7-94c1fb8b8611'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Ravalli'","'2a7a9eb6-b5f1-48fd-bb81-eb976d300eca'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Richland'","'95356970-0eb3-424e-8038-83b155f9412b'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Roosevelt'","'d6fc4eac-0d53-4b90-acfe-44964852f0aa'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Rosebud'","'f7c6f96e-246f-4faf-ace0-a36f6d1cb537'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Sanders'","'249ba659-050b-4554-bd99-22d1cd7fe22c'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Sheridan'","'fbef6a00-7452-41ab-ab41-c90ded13b178'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Silver Bow'","'0c187778-95cb-4eaf-a9a0-3136ee3ce498'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Stillwater'","'34fc0452-bceb-43d0-9a51-708dd158928d'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Sweet Grass'","'77e8ee24-ba1e-452d-9e80-c4e53eb06c19'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Teton'","'d9f12515-83c8-44e0-af2d-c52dd34a2190'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Toole'","'2042aa6f-83f2-4d4f-8d8f-c21daf55d4ae'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Treasure'","'49681140-4894-4846-9e34-5f36b70c6265'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Valley'","'67cc6baa-c18a-408f-9fff-ffb2ce851444'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Wheatland'","'089204de-6b55-4029-b092-1594dac0c5b8'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Wibaux'","'af8563b6-4ef2-4823-adbd-fdc91eb7a46a'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Yellowstone'","'438462ed-472b-4d33-82ea-a7cd62847f6d'","'d65e633f-f4be-4650-ad58-6caeb2f89607'"
"'United States of America'","'Adams'","'98835bb2-ee32-40eb-81b4-8f4ce914f85c'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Antelope'","'9bce8c82-1fbf-4853-a2ab-50fc09292ff5'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Arthur'","'dd0bcd49-e715-490c-832a-941dabb03396'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Banner'","'36421b1c-09c5-431a-bc9b-d7a07fc7ae87'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Blaine'","'6b1b8412-3b9e-479d-9b52-0f1250ff48a5'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Boone'","'e39beb6c-006a-4d10-999f-8b849d64dea6'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Box Butte'","'66740d43-6bfd-4aad-81ad-165e31a5f724'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Boyd'","'ef9c259f-49af-446b-8ae1-8ac5bd7351b0'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Brown'","'beeede28-4f42-4c54-b18d-94f50a331c22'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Buffalo'","'51c26383-ac9f-41e1-9625-b12798feb2e6'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Burt'","'02372c56-859c-4361-a29e-78aea2b5993c'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Butler'","'ee2e61fe-bae0-449d-9286-215dc8435f79'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Cass'","'720b6bbc-5d07-45be-b7c4-1ef2c999cfa6'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Cedar'","'66732537-417c-40a4-8f35-518469f658d4'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Chase'","'d86ea244-2658-4479-96b7-8241c8027431'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Cherry'","'3b52f357-3d4a-4a38-8f87-d84187a4a76e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Cheyenne'","'dcd69ee7-35bb-460c-afc4-39544e2bd44f'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Clay'","'e71cf3ce-1b32-4757-8abb-02b1495858d9'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Colfax'","'91eeae04-6276-4a3e-8424-e9c6bd8eaff4'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Cuming'","'b391074c-d510-4a8a-9dea-73117be2d66e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Custer'","'3da8f64f-6b98-4bc1-a9eb-8705faeb9521'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dakota'","'402f3aa7-eb8e-4340-ad1a-9c3083c0ec59'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dawes'","'a593b4b5-fb0b-4989-97a8-466a73239b0e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dawson'","'f1250887-f99f-4174-8cfe-c9d53a4abd22'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Deuel'","'b83f0482-45e0-44de-a103-f5fe135c3030'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dixon'","'8db6cfa6-829a-47a6-acde-637691b0daac'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dodge'","'31893e4b-802f-4b84-872a-c6bdfe5bb294'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Douglas'","'ad48c8aa-7a0c-4eca-b3f0-a0502e9c1147'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Dundy'","'1ea70c43-492d-48e7-8517-2be6780e0dc8'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Fillmore'","'0778e227-5ca4-4460-9bcd-aca9746b6598'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Franklin'","'f44f20bf-c026-4233-aca0-7324a53fef14'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Frontier'","'fef24805-ee53-4185-9e71-e88812c3f08d'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Furnas'","'d59493b8-ebe4-4107-ab70-a820af730f63'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Gage'","'380c357a-e018-4ac8-8d1b-60db9e900c3f'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Garden'","'5cc317d7-8118-4706-9201-2703d291a76f'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Garfield'","'0162398b-0104-46a9-bab8-f52753319d00'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Gosper'","'a9d160cb-25a8-47f9-b642-3754bc2ef184'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Grant'","'3495f505-2f0e-403f-b11f-d4ef21d06d47'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Greeley'","'3cfe7d83-8bfa-45fe-86b6-7d64e3d6d5c9'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Hall'","'da39d0dc-1c09-4793-8dd8-ff479fbdf034'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Hamilton'","'3ae1b9b7-88da-416d-a3a1-abdfac6687b8'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Harlan'","'9f005df8-b3d8-4525-995b-e34e5368d3ed'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Hayes'","'34500cf0-c9ad-445c-aa83-2ca6a96cb592'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Hitchcock'","'ec27177c-5710-4d2f-b0f0-7cc56b9a8167'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Holt'","'f05e942d-7d94-404b-8e6c-f1bfb82d6943'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Hooker'","'c12900ae-dad2-40a2-9bbe-9a908eb78b6f'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Howard'","'430d2488-1467-4b91-9f77-0ce2bdb95364'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Jefferson'","'c407a784-e065-45ad-b65f-4cb979d3faca'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Johnson'","'d2a995f4-4c61-4043-8b18-fbe5dec89cc7'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Kearney'","'72b2991a-0b56-4838-ad6c-7dbd1f25ace7'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Keith'","'03a42b4c-9ad2-4c60-834f-01f6447d9dbf'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Keya Paha'","'d1d2f48a-2946-4c75-bb11-5db59f35e561'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Kimball'","'89e01df4-3edd-47cc-8d0e-dfac35fc4516'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Knox'","'96eb7409-f183-498d-9de3-d04b7f299419'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Lancaster'","'757375b0-69c2-4ab2-b440-48daf79c2aad'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Lincoln'","'704cf9c3-8bad-4530-89bf-dba9f62886c8'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Logan'","'166539a6-5c06-4b58-9078-586493205ea2'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Loup'","'4bb08c52-b250-4608-8372-ad20ed3014c5'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'McPherson'","'8cf4d91d-669f-4813-bc2d-b7b6cd692dc7'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Madison'","'c4498c95-16af-4eef-836b-52f1bc9bfbad'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Merrick'","'618bc23f-0045-45dd-b3c1-8ee8799dff72'","'6ff4a913-18af-4be8-8064-21e15742544f'"
