country_name,name,id,state_id
"'United States of America'","'Wells'","'dca9eb67-1f19-4aea-9c38-cf20d17c20ab'","'9f03a38f-0d36-4318-9b2a-431e9c152a3d'"
"'United States of America'","'Williams'","'97f874bb-5bbc-4176-9297-947ba7d1ec2c'","'9f03a38f-0d36-4318-9b2a-431e9c152a3d'"
"'United States of America'","'Adams'","'242b1be9-cb18-421c-9611-0ccc62e493c1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Allen'","'dd13d29f-f58b-448b-a367-1aeb9cfea2fd'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Ashland'","'6f0b0f2c-1aac-4b5d-9c04-fb6b0d0ba405'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Ashtabula'","'4250ee4f-ff82-451b-b654-298cab1d75c5'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Athens'","'5c1501d6-cd2b-4402-9756-7f453ef52a51'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Auglaize'","'107b9684-baeb-4739-bedc-039e0f923a49'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Belmont'","'9067cc1e-b54e-44eb-a473-bc71c234d149'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Brown'","'96fac45c-4dc1-4531-9149-181651903d79'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Butler'","'eac75b89-45ce-440d-82b3-6968aa62de91'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Carroll'","'a45ec16f-9ed0-47fa-baa3-78842ade2e3d'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Champaign'","'d47ab1d8-447d-4ad1-9add-c2a02ffab6d6'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Clark'","'f4868138-6e74-4f7c-af76-0b473707f1af'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Clermont'","'efebfaec-8205-42ce-ae37-4636f1839e00'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Clinton'","'5f77b4f8-2458-4a84-9fac-ae6f6e159782'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Columbiana'","'03e2ccf1-5839-4a7d-a196-5383b3cec7b1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Coshocton'","'f754e803-7093-487f-927a-52062b0f0d1c'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Crawford'","'9b23d9da-f0b4-4208-b296-6d5fac27a2b1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Cuyahoga'","'5ba258da-9713-4c0c-ba1c-d03be6722c05'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Darke'","'52a0f8c6-f067-4a3c-b024-7aa271c3ef10'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Defiance'","'06be5aaf-619c-431e-9bf5-eb8c20a0e415'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Delaware'","'a6186e22-d5d0-4707-92bd-daa2aad2b5a5'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Erie'","'0e83a58d-51c4-429e-96c4-d2daebd5c4f0'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Fairfield'","'56885f3a-75da-4538-bb1b-9c71c3f7b52c'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Fayette'","'daf68e5c-645e-4194-8cde-409760d0816c'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Franklin'","'1dc92ce7-a019-48f2-9d08-b52c540a3d84'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Fulton'","'5ae0da8a-fd67-401c-a3d4-ee0b6778d891'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Gallia'","'2dc95213-e22f-402d-9805-5a78bbf5683f'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Geauga'","'a6aca10b-fb11-4194-a97c-5e5771cf67d1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Greene'","'771e8dd4-5203-4183-b494-1e00f090a38a'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Guernsey'","'ef8df97d-09f8-4de4-8f39-421671a2a57f'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Hamilton'","'2533ba85-ed29-40c9-b4ec-01ec8b14087b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Hancock'","'69861d76-b0cf-4db2-9f5e-c4ea9920843a'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Hardin'","'207749dd-c0c1-4cfa-9b4c-87cc8e76ad71'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Harrison'","'24df914b-956f-424a-8ba1-5f6a0b51db0b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Henry'","'376bff6a-bd1e-4e56-ab77-270ff0457a3b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Highland'","'7b195092-a344-4281-b732-61c0d7002416'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Hocking'","'882eb101-501a-4044-a21d-aa6b764058e3'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Holmes'","'6c098f8f-9717-4052-891b-0858da2824c6'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Huron'","'7c7eba1d-bbd4-4870-b418-b1efb13839aa'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Jackson'","'58dd7d83-c2b1-44bb-8d7d-debb569e701e'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Jefferson'","'a04cf840-69a9-4b95-b452-3b7b5c3a990e'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Knox'","'3820c181-5e15-4e73-b8cc-bb59846baf3c'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Lake'","'5e6e34e8-d57f-4e74-a1a0-3a72fc92e159'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Lawrence'","'ee4b901f-b5bc-4607-a9e6-799e682424c6'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Licking'","'0efa872e-b200-46f3-92b4-f91920e340ef'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Logan'","'ebd27ab0-d7a1-4937-b0b5-7ca14f75264f'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Lorain'","'b4be1a69-cfe7-4f71-8c04-7b3d304ffefc'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Lucas'","'dc1d5acd-21d8-445c-a6d7-a78ea3bd6c46'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Madison'","'92da70cc-503e-41f3-ad0a-d6319ffe7a62'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Mahoning'","'e362f584-d2ce-4d1e-8077-5195dd771f54'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Marion'","'3d8e7b2c-208e-468a-aaa4-52347234740e'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Medina'","'6cb50ca7-608d-4d18-adeb-b39e00e92539'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Meigs'","'6c168787-b7c5-458e-93f0-f84122044195'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Mercer'","'2f5684d0-9597-4f93-9eb4-ebf9c3ee1849'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Miami'","'91e40acf-0f3c-4459-83b0-0c0611c95829'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Monroe'","'0ddc0f0e-c9c9-42aa-b801-eb6f66793e68'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Montgomery'","'3679ac6e-f6a6-4f29-a191-d27214ecf897'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Morgan'","'6ab80a4b-70d8-4c36-8712-692e8d53857a'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Morrow'","'d6dc1562-8d18-460d-ba3c-984772a79993'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Muskingum'","'e195e144-c43c-42be-a090-cbf622836b54'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Noble'","'ad418854-723e-4dd6-9da1-f3bb2b7aea7d'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Ottawa'","'56177255-6f9b-4840-b8cf-ad697233b79f'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Paulding'","'c291035b-737b-440d-9da6-f8727f9e454d'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Perry'","'c24eaddc-852f-4c68-8a3a-6c096001560b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Pickaway'","'c04bec77-b08a-458d-b9c8-83924865402c'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Pike'","'6dc8d87e-55c2-4615-afa7-4df15dd9d1da'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Portage'","'01a87819-5efa-4003-a9ab-6d2f0088a2d5'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Preble'","'81ea00ed-58bd-49b1-b38c-72331d928ba4'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Putnam'","'a830d267-5085-4066-8dbf-1a066717b43a'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Richland'","'9b3b1c49-8da6-407f-8aeb-b833365de696'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Ross'","'f360e2d9-2ea2-41c5-936e-934812c537df'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Sandusky'","'e27ab441-a096-4ae8-bb10-bbb8229ae5a9'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Scioto'","'f04c7c37-221e-4e51-a3d8-f61e86a47570'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Seneca'","'2e9f502b-a9c2-4134-8b9a-faba440cfef1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Shelby'","'93eecb4d-f8df-49ca-a8e0-30b6f087fd35'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Stark'","'fe6ebe51-8310-4838-8345-7005bc62c6f5'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Summit'","'fe770d68-d5d8-45f6-98c1-0eb53cb1bf56'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Trumbull'","'0e03de3f-c932-4b0a-b702-0a515d3a642f'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Tuscarawas'","'7cc2060d-9dc3-4409-be24-367ac09f1e6b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Union'","'790a2d96-ef71-4980-8678-d4a4008b3fc2'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Van Wert'","'c9863e5e-ee27-4830-83a1-dd27defb876b'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Vinton'","'72e69b6e-e827-47a7-9422-d5e9b7ba88b1'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Warren'","'cbbc9e99-a365-46f4-a7e7-c76ba373faf0'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Washington'","'9b6c6f1f-7fd6-4cfe-9d45-8855fda63c95'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Wayne'","'85f29c6f-b572-4ffd-8dbb-d5195fea4047'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Williams'","'f4037a94-228c-4271-9ec8-06999b265a49'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Wood'","'148f0866-21e5-4470-8dd2-f9d2bfd309bf'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Wyandot'","'71817c44-767f-42c1-b511-5a6f6e0100f6'","'e77420e3-deae-4e4f-9689-22743c4c5176'"
"'United States of America'","'Adair'","'db1ab285-e41e-4e70-9909-886e221ebec0'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Alfalfa'","'5616e78a-31f3-454c-9f93-c504f41a1f5e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Atoka'","'bf698f99-b4bb-4695-a27d-f07f577ba7f8'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Beaver'","'59e94a22-7f23-4c2a-adcf-4b7110012944'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Beckham'","'6b1ad105-dada-4c30-a4e2-742e4e0c7ea9'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Blaine'","'335e52af-a346-4606-9088-71be06bd1da3'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Bryan'","'5bdabd34-cd7b-4607-a58e-36197884716d'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Caddo'","'5581bfef-89e8-4523-8198-9f8ebd55a50a'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Canadian'","'2e056324-e26f-4f83-ac0d-a9c1c204c24f'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Carter'","'536cf889-f8cb-4b0f-97ce-c68709756d11'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Cherokee'","'bee60fda-4a85-4b7a-a8ca-fb7338ea5c89'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Choctaw'","'800292ba-d2f6-4b55-8f12-22667b70c5d0'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Cimarron'","'de9b6884-79b7-49b4-a79a-0e93d192d38c'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Cleveland'","'75b838b3-d117-4ee4-b288-6a49a03c8e89'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Coal'","'3ab29898-f79a-4f1c-8453-2de1c50c74ca'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Comanche'","'e64bb2c0-5738-4e89-8ae2-6708556c74d7'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Cotton'","'7239ee34-bb9f-402b-a078-8510c938bc61'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Craig'","'5a132222-44ad-449d-bb18-f43d5d821b7e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Creek'","'4948cb6a-d7b3-4e29-93ac-48139b227822'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Custer'","'a6b99982-7ca5-4539-9009-6cbbe19dcdce'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Delaware'","'c7178f5d-3fe0-434e-986c-e3ed5af9bce6'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Dewey'","'6fbd6029-c9de-48fb-9160-a2d7f42b8892'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Ellis'","'7782559e-ce76-48a6-8ccf-212b626a8d78'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Garfield'","'d3f4db74-c471-49fd-86fe-9524f7893b61'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Garvin'","'8d5656be-fac7-4997-90b3-73c5d918deab'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Grady'","'ba14859c-86d4-4fcb-a715-75500e54095b'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Grant'","'aaf52a27-62ff-4602-beb4-256c7fb55d43'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Greer'","'bc395f8f-fe3e-48ff-95dc-4a0ba7aa70f0'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Harmon'","'f27d4ff4-3d45-4162-984d-1dff4e71061b'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Harper'","'e5c7ac6b-fe2c-4d0b-ba1d-3203c59d5196'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Haskell'","'0a9f72e8-a1d7-4249-af9d-8854cd20ddad'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Hughes'","'08dcd8b6-7a70-487c-ab44-51512b877fc1'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Jackson'","'70ae1809-49b8-4ca3-bc20-03a91cb148d5'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Jefferson'","'338c2418-e887-4674-a28a-50180940560b'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Johnston'","'349ff761-4d46-4113-909a-57c520c016b3'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Kay'","'22bfd1e7-e791-42c4-8009-06da2eb9b46e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Kingfisher'","'d4192d1f-532c-4ce1-9d6d-f1713e64c2af'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Kiowa'","'d2bdf27f-def9-47b8-bd92-32e7295ca9f7'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Latimer'","'e4e45876-8e8d-4524-86b4-0443f1ef7783'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Le Flore'","'4396672b-43e1-42db-b3f7-68e609a2a054'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Lincoln'","'379a8986-0ace-4a38-a5b1-94f3a71359ad'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Logan'","'f4f0db1e-d1d2-4a06-b5e9-0f4e28b08d90'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Love'","'b2606c98-1327-4a77-b109-772b0184d261'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Major'","'c00f6922-b55d-4d45-aa40-6d82f07acb0a'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Marshall'","'6270d750-dd4b-4ca3-97af-37bf8b8fbb4e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Mayes'","'12816d09-ecb6-4d14-ac08-691a5e083c1f'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'McClain'","'9b3a348f-7e0e-4b5d-ad37-17c57de5a51c'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'McCurtain'","'c1c8f489-bdd7-4035-8b2e-bda723a1bb88'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'McIntosh'","'4f1481b2-d4b1-4c5a-931b-6e6875cef7bf'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Murray'","'af5ca0ad-963e-4ee2-86f2-714d82c7157c'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Muskogee'","'48daf0db-236f-441c-9d7f-b30395114c80'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Noble'","'6134bacb-cf84-4b68-bccd-3cb10dbc6cbd'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Nowata'","'abd67008-dbdc-4650-9988-cdfe51537eaa'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Okfuskee'","'28d979ea-7d11-4875-aa3f-671c6bea83ca'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Oklahoma'","'17002903-6a97-4dc3-93dc-4a54e1cd4ff9'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Okmulgee'","'7616e2d7-6ee8-4e60-9d29-702ad456ee91'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Osage'","'ae6257e6-2ff3-4f71-a8a1-c260aec18af2'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Ottawa'","'66834e90-5ff1-43bf-9014-9fcf56000a76'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Pawnee'","'129ccacf-e34c-4f65-9f10-d8288151ca41'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Payne'","'e3faac80-d3ea-4f52-a89b-d4e4a1bd0079'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Pittsburg'","'ec8988c7-a72f-4548-abbb-7e4a840f6263'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Pontotoc'","'c2b66528-432f-4df0-9f38-89754dc3b6ee'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Pottawatomie'","'bf1445a2-8609-4b28-b1de-9a0da2df19ab'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Pushmataha'","'1057767a-68bf-48bc-91c3-958683e89188'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Roger Mills'","'423b7da3-69e7-468b-8367-e1f8b6ba1f5b'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Rogers'","'d14fe913-3eb2-4efa-9e0c-0bbfc2a3f05e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Seminole'","'063a4c94-8415-4a76-b17d-dda3ebfefa75'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Sequoyah'","'a2f5e70b-3be6-4e6f-86f9-7d1d4c249b4d'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Stephens'","'e22f5205-d308-4e2d-a311-9d905beb594e'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Texas'","'47ce2c71-e1e0-4194-bb4b-335d911cd128'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Tillman'","'1c5e9610-1ee5-4511-bb27-fbbb6ee905d8'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Tulsa'","'dee117a5-ecaf-42cb-9a28-039b61351557'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Wagoner'","'02eb64af-15fe-46a6-882f-6a8c9a4a00f8'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Washington'","'c2f72803-e370-405e-880d-0775fb809b67'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Washita'","'5051a378-c432-474b-9a54-7609dcd63698'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Woods'","'0b48d2f2-f3f8-4276-b7ef-2ba336d94cec'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Woodward'","'0bd5e1fa-80cc-4f18-8170-afdf74a5f06b'","'f9fad77e-0fd1-41b6-bc58-c9b7ba52e80e'"
"'United States of America'","'Baker'","'dd057110-576f-4061-af35-5f4009390acc'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Benton'","'f498509f-3fc1-465e-92f1-25cd419278d5'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Clackamas'","'28444c82-2665-4353-a496-6a8e5373b587'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Clatsop'","'863b92a2-e1e1-49e5-bb56-153e8bf49619'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Columbia'","'64c4cf4c-d05e-4e8c-b063-13d23fd73b63'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Coos'","'02297184-e9b5-4ae0-9834-693e2b949d59'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Crook'","'7f0d5782-4b23-403f-b188-4e92cc3d9c12'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Curry'","'8eaa7388-ab17-4fdb-bd84-d8609dee6f0a'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Deschutes'","'20d15dcc-e7fd-4e2e-8129-9acf16ea9f74'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Douglas'","'d868dc34-3515-4cef-8ebe-02e921d3c28d'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Gilliam'","'3aec26e1-a87d-45f9-ac8d-da63c07c86ed'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Grant'","'547e4f91-3f76-4fa7-b272-8ebab941dff3'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Harney'","'d54c6662-ed4b-453e-8252-a5fdd3992e77'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Hood River'","'425c430d-56d5-4a7b-8a7b-968f8349ac20'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Jackson'","'fe4d4b03-20bf-4a5a-8f5f-f586e8338295'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Jefferson'","'678ce12a-fa36-4afe-b383-2cadaf17771e'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Josephine'","'2b757789-7d2f-4107-86c0-fb3bfc31ef11'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Klamath'","'70acf75b-545d-4c68-bffc-6cbdd7ea2b0e'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Lake'","'252c6efd-673e-49f2-94ea-f9319e46f15a'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
